name,frame manufacturer,website,logo
24seven,True,http://www.leisurelakesbikes.com/bikes/bmx-bikes/b/24seven,
333Fab,True,http://www.333fab.com/,
3G,True,http://www.3gbikes.com/,
3T,,,
3rd Eye,,,
3rensho,True,,
45North,,,
4ZA,,,
6KU,True,http://6kubikes.com,https://files.bikeindex.org/uploads/Ma/1274/6kubikescom.png
9 zero 7,True,https://www.facebook.com/9Zero7Bikes,
A-Class,,,
A-bike,True,http://www.a-bike.co.uk/,
A2B e-bikes,True,http://www.wearea2b.com/us/,
ABI,,,
ACS,,,
AGang,True,http://www.agang.eu,
ALAN,True,http://www.alanbike.it/,
AMF,True,,
AXA,,http://www.axa-stenman.com/en/bicycle-components/locks/frame-locks/defender/,
Aardvark,,,
Abici,True,http://www.abici-italia.it/en/index.html,
Abus,,http://www.abus.com/eng/Mobile-Security/Bike-safety-and-security/Locks,
Accelerade,,,
Accell,True,http://www.accell-group.com/uk/accell-group.asp,
Access,True,https://www.performancebike.com/,
Acros,,,
Acstar,True,http://www.acstar.cz/,
Adams (Trail a bike),True,http://www.trail-a-bike.com/,
Adolphe Clément,True,,
Adventure Medical Kits,,,
Aegis,True,http://www.aegisbicycles.com/home.html,
Aerofix Cycles,True,http://www.aerofixcycles.com/,
Affinity Cycles,True,http://affinitycycles.com/,
AheadSet,,,
Airborne,True,http://www.airbornebicycles.com/,
Aist Bicycles,True,http://aist-bike.com/,
Aladdin,,,
Alcyon,True,,
Alex,,,
Alexander Leutner & Co.,True,,
Alien Bikes,True,http://alienbikes.com/,
Alienation,,,
Alite Designs,,,
All City,True,http://allcitycycles.com,https://files.bikeindex.org/uploads/Ma/371/all-city.png
Alldays & Onions,True,,
Alliance,True,http://alliancebicycles.com/,
Alton,True,http://altonus.com/,
American Bicycle Company,True,,
American Classic,,,
American Machine and Foundry,True,,
American Star Bicycle,True,,
Amoeba,True,http://www.amoebaparts.com/,
And,,,
Andiamo,,,
Answer BMX,,,
Apollo,True,http://www.apollobikes.com/,
Aqua Sphere,,,
Aquamira,,,
Arai,,,
Ares,True,http://www.aresbikes.com/,
Argon 18,True,http://www.argon18bike.com/velo.html,
Asama,True,http://www.asamabicycles.com/,
Assos,,,
Atala,True,,
Atomlab,True,http://www.atomlab.com/,
Author,True,http://www.author.eu/,
Avalon,True,http://www.walmart.com/,
Avanti,True,http://www.avantibikes.com/nz/,
Aventón,True,http://aventonbikes.com/,
Avid,,,
Axiom,,,
Axle Release,,,
Azonic,True,http://www.oneal.com/index.php/home/azonic-prime,
Azor,True,http://www.azor.nl/,
Aztec,,,
Azzuri,True,http://www.azzurribikes.com/,
BCA,,,
BH Bikes (Beistegui Hermanos),True,http://bhbikes-us.com,
BMC,True,http://www.bmc-racing.com,https://files.bikeindex.org/uploads/Ma/359/wwwbmcracingcom.png
BOB,,http://www.bobgear.com/bike-trailers,
BONT,,,
BOX,,,
BSD,,,
BULLITT,True,http://www.larryvsharry.com/english/,
BULLS Bikes,True,http://www.bullsbikesusa.com/,
Bacchetta,True,http://www.bacchettabikes.com/,
Backpacker's Pantry,,,
Backward Circle,True,http://www.backwardcircle.com/,
Bahco,,,
Bailey,True,http://www.bailey-bikes.com,
Baladeo,,,
Bamboo Cycles,True,http://bamboocycles.com/,
Banjo Brothers,,,
