name,alternate_name,website,makes_frames,ebike_only,open_year,close_year,logo_url
24seven,,http://www.leisurelakesbikes.com/bikes/bmx-bikes/b/24seven,true,false,,,
333Fab,,http://www.333fab.com/,true,false,,,
3G,,http://www.3gbikes.com/,true,false,,,
3T,,https://us.3t.bike/en/,true,false,,,
3rd Eye,,,,false,,,
3rensho,,,true,false,,,
45North,,,,false,,,
4ZA,,https://4za.the-line.nl/,false,false,,,
6KU,,https://www.6ku.com/?gclid=Cj0KCQiA9P__BRC0ARIsAEZ6irh9jRNqLSNlYNksHzMbB-qdCLABvZ9V9NJof9Qdh1hXAL6s35yJ72YaAqdGEALw_wcB,true,false,,,
9 zero 7,,https://www.facebook.com/9Zero7Bikes,true,false,,,
A-Class,,,,false,,,
A-bike,,http://www.a-bike.co.uk/,true,false,,,
A2B e-bikes,,http://www.wearea2b.com/us/,true,false,,,
ABI,,,,false,,,
ACS,,http://www.acsbmx.com/,false,false,,,
AGang,,http://www.agang.eu,true,false,,,
ALAN,,http://www.alanbike.it/,true,false,,,
AMF,,,true,false,,,
AVANTREK,,https://iavantrek.com/,true,false,2022,,
AXA,,http://www.axa-stenman.com/en/bicycle-components/locks/frame-locks/defender/,false,false,,,
Aardvark,,,,false,,,
Abici,,http://www.abici-italia.it/en/index.html,true,false,,,
Abus,,http://www.abus.com/eng/Mobile-Security/Bike-safety-and-security/Locks,false,false,,,
Accelerade,,,,false,,,
Accell,,https://www.accell-group.com/en,true,false,,,
Access,,https://www.performancebike.com/,true,false,,,
Acros,,https://acros-components.com/en/,false,false,,,
Acstar,,http://www.acstar.cz/,true,false,,,
Adams,Trail a bike,http://www.trail-a-bike.com/,true,false,,,
Adolphe Clément,,,true,false,,,
Advantrek,,https://iavantrek.com/,false,false,2022,,
Adventure Medical Kits,,,,false,,,
Advocate,,http://advocatecycles.com/,true,false,,,
Aegis,,http://www.aegisbicycles.com/home.html,true,false,,,
Aerofix Cycles,,http://www.aerofixcycles.com/,true,false,,,
Affinity Cycles,,http://affinitycycles.com/,true,false,,,
AheadSet,,,,false,,,
Airborne,,http://www.airbornebicycles.com/,true,false,,,
Aladdin,,,,false,,,
Alchemy,,https://alchemybikes.com/,true,false,,,
Alcyon,,,true,false,,,
Alex,,,,false,,,
Alexander Leutner & Co.,,,true,false,,,
Alien Bikes,,http://alienbikes.com/,true,false,,,
Alienation,,https://www.alienationbmx.com/,false,false,,,
Alite Designs,,,,false,,,
All City,,http://allcitycycles.com,true,false,,,
Alldays & Onions,,,true,false,,,
Alliance,,http://alliancebicycles.com/,true,false,,,
Allied Cycle Works,,https://alliedcycleworks.com/,false,false,,,
Alton,,https://www.altonsports.com/en/,true,false,,,
American Bicycle Group,,https://americanbicyclegroup.com/,true,false,,,
American Classic,,,,false,,,
American Machine and Foundry,,,true,false,,,
American Star Bicycle,,,true,false,,,
Amoeba,,http://www.amoebaparts.com/,true,false,,,
Ancheer,,https://www.ancheer.shop/,true,true,,,
And,,,,false,,,
Andiamo,,,,false,,,
Answer BMX,,https://answerbmx.com/,false,false,,,
Apache Bicycles,,https://apache-bike.cz/en,true,false,,,
Apollo,,http://www.apollobikes.com/,true,false,,,
Aqua Sphere,,,,false,,,
Aquamira,,,,false,,,
Arai,,,,false,,,
Ares,,http://www.aresbikes.com/,true,false,,,
Argo Cargo Bike,,https://argobikes.com/,true,false,,,
Argon 18,,http://www.argon18bike.com/velo.html,true,false,,,
Asama,,http://www.asamabicycles.com/,true,false,,,
Assos,,https://us.assos.com/,false,false,,,
Atala,,https://www.atala.it/en/,true,false,,,
