name,website,secondary_url,frame_maker,lock_maker,open_year,close_year,logo_location 
24seven,http://www.leisurelakesbikes.com/bikes/bmx-bikes/b/24seven,,true,,,,
Abici,http://www.abici-italia.it/en/index.html,,true,,,,
A-bike,http://www.a-bike.co.uk/,,true,,,,
Abus,http://www.abus.com/eng/Mobile-Security/Bike-safety-and-security/Locks,,false,true,,,
Accell,http://www.accell-group.com/uk/accell-group.asp,,true,,,,
Adler (automobile),http://www.adler-automobile.de/index.php?site=2,,true,,,,
Adolphe Clément,,,true,,,,
Aist Bicycles,http://aist-bike.com/,,true,,,,
ALAN,http://www.alanbike.it/,,true,,,,
Alcyon,,,true,,,,
Alexander Leutner & Co.,,,true,,,,
All City,http://allcitycycles.com,,true,false,,,
Alldays & Onions,,,true,,,,
American Bicycle Company,,,true,,,,
American Machine and Foundry,,,true,,,,
American Star Bicycle,,,true,,,,
AMF,,,true,,,,
Argon 18,http://www.argon18bike.com/velo.html,,true,,,,
Atala (company),,,true,,,,
Author (company),http://www.author.eu/,,true,,,,
Avanti (bicycle manufacturer),http://www.avantibikes.com/nz/,,true,,,,
Basso (bicycles),http://www.bassobikes.com/,,true,,,,
Batavus,http://www.batavus.com/,,true,,,,
Beistegui Hermanos,http://bhbikes-us.com,,true,,,,
Bianchi,http://www.bianchi.com/,,true,,,,
Bickerton (bicycle),,,true,,,,
Bike Friday,http://bikefriday.com/,,true,,,,
Bilenky Cycle Works,http://www.bilenky.com/Home.html,,true,,,,
Biomega (bicycles),http://biomega.dk/biomega.aspx,,true,,,,
Birdy (bicycle),http://www.birdybike.com/,,true,,,,
Birmingham Small Arms Company,,,true,,,,
Black Market,http://www.blackmarketbikes.com,,true,false,,,
BMC,,http://www.bmc-racing.com/us-en/home.html,true,false,,,
Boardman Bikes,http://www.boardmanbikes.com/,,true,,,,
Bohemian Bicycles,http://www.bohemianbicycles.com/,,true,,,,
Borile,http://www.borile.it/gb_chi.html,,true,,,,
Bottecchia,http://www.bottecchia.co.uk/,,true,,,,
Bradbury Motor Cycles,http://www.bradburybros.co.uk/,33,true,,,,
Brasil & Movimento,http://www.brasilemovimento.com.br,,true,,,,
Brennabor,http://brennabor.pl/,,true,,,,
Bridgestone,http://www.bridgestone.com/,,true,,,,
British Eagle (cycles),,,true,,,,
Brompton Bicycle,http://www.brompton.co.uk/,,true,,,,
Brunswick Corporation,http://www.brunswick.com/,,true,,,,
Burley Design,http://www.burley.com/,30,true,,,,
Calcott Brothers,,,true,,,,
Calfee Design,http://www.calfeedesign.com/,,true,,,,
Caloi,http://www.caloi.com/home/,,true,,,,
Campion Cycle Company,,,true,,,,
Cannondale,http://www.cannondale.com/,,true,false,,,
Canyon bicycles,http://www.canyon.com/,,true,,,,
Carrera bicycles,http://www.carrera-podium.it/,,true,,,,
Catrike,http://www.catrike.com/,,true,,,,
CCM (cycle),,,true,,,,
Centurion (bicycle),http://www.centurion.de/en_int,,true,,,,
Cervélo,http://www.cervelo.com/en/,,true,,,,
Chater-Lea,,,true,,,,
Chicago Bicycle Company,,,true,,,,
CHUMBA Racing,http://chumbabikes.com/,,true,,,,
Cilo,,,true,,,,
Cinelli,http://www.cinelli-usa.com/,,true,,,,
Civia,http://www.civiacycles.com,,true,false,,,
Clark-Kent (Bicycles),,,true,,,,
Claud Butler,http://claudbutler.co.uk/,,true,,,,
Coker Tire,http://www.cokertire.com/,,true,,,,
Colnago,http://www.colnago.com/bicycles/,,true,,,,
Co-Motion Cycles,http://www.co-motion.com/,,true,,,,
Corima,http://www.corima.com/,,true,,,,
Cortina Cycles,http://www.cortinacycles.com/,,true,,,,
Cube (company),http://www.cube.eu/en/cube-bikes/,,true,,,,
Cult,http://www.cultcrew.com,,true,false,,,
Currys,http://www.currys.co.uk/gbuk/index.html,,true,,,,
Cycle Force Group,http://www.cyclefg.com/,,true,,,,
Cycles Devinci,http://www.devinci.com/home.html,,true,,,,
Cycles Follis,,,true,,,,
Cycleurope,http://www.cycleurope.com,,true,,,,
Cyfac,http://www.cyfac.fr/index.aspx,,true,,,,
Da Bomb Bikes,http://www.dabombbike.com/,,true,,,,
Dahon,http://www.dahon.com/,,true,,,,
Dawes Cycles,http://www.dawescycles.com/,,true,,,,
de:Derby Cycle Werke,,,true,,,,
Den Beste Sykkel,http://www.dbs.no/,,true,,,,
Derby Cycle,http://www.derby-cycle.com/en.html,,true,,,,
De Rosa (bicycles),http://www.derosanews.com/,,true,,,,
Diamant (bicycle),http://www.diamantrad.com/home/,155,true,,,,
Diamondback,http://www.diamondback.com/,,true,,,,
Di Blasi Industriale,http://www.diblasi.it/?lng=en,,true,,,,
Doberman Bikes,https://www.facebook.com/DobermannBikes,,true,,,,
Dorel Industries,http://www.dorel.com/,,true,,,,
Dunelt Motorcycles,none,,true,,,,
Dynacraft BSC,http://www.dynacraftbike.com/,,true,,,,
Dyno,,,true,,,,
Eagle Bicycle Manufacturing Company,none,,true,,,,
East Germany,http://www.easternbikes.com/dealers/,,true,,,,
E. C. Stearns Bicycle Agency,,,true,,,,
Eddy Merckx,http://www.eddymerckx.be/,,true,,,,
Electra Bicycle Company,http://www.electrabike.com/,,true,,,,
Ellis Briggs,http://www.ellisbriggscycles.co.uk/,,true,,,,
Ellsworth Handcrafted Bicycles,www.­ellsworthride.­com,,true,,,,
Emilio Bozzi,none,,true,,,,
Enigma Titanium,http://www.enigmabikes.com/,,true,,,,
Euro Asia Imports (EAI),http://www.euroasiaimports.com/aboutus.asp,,true,false,,,
Excelsior Motor Company,none,,true,,,,
Falcon Cycles,http://www.falconcycles.co.uk/CORP/aboutFalcon.html,,true,,,,
Fat City Cycles,none,,true,,,,
Federal Bikes,http://www.federalbikes.com,,true,false,,,
Felt (bicycles),http://www.feltbicycles.com/,,true,,,,
Field Bikes,http://www.fieldcycles.com/,,true,,,,
Fit bike Co.,,,true,,,,
Fleet Velo,http://fleetvelo.com/fv/,,true,false,,,
Fleetwing,none,,true,,,,
Flying Pigeon,http://flyingpigeon-la.com/,,true,,,,
Flying Scot (bicycles),http://www.flying-scot.com/core/welcome.html,,true,,,,
Focus Bikes,http://www.focus-bikes.com/int/en/home.html,,true,,,,
Folmer & Schwing,,,true,,,,
Fram (bicycle),http://wsid9d3eg.homepage.t-online.de,,true,,,,
Freddie Grubb,,,true,,,,
Fuji,http://www.fujibikes.com/,http://en.wikipedia.org/wiki/Fuji_bikes,true,,,,
Gary Fisher,,,true,,,,
Gary Klein,,,true,,,,
Gazelle (bicycle),http://www.gazelle.us.com/,,true,,,,
Gendron Bicycles,http://www.gendron-bicycles.ca/,,true,,,,
Gepida,http://www.gepida.eu/,,true,,,,
Giant Manufacturing,http://www.giant-bicycles.com/,,true,,,,
Gitane,http://www.gitaneusa.com/,,true,,,,
Gladiator Cycle Company,http://www.cyclesgladiator.com/,,true,,,,
Gnome et Rhône,,,true,,,,
Gormully & Jeffery,,,true,,,,
Graflex,http://graflex.org/,,true,,,,
GT Bicycles,http://www.gtbicycles.com/,,true,,,,
Guerciotti,http://www.guerciotti.it/,,true,,,,
Haro,http://www.harobikes.com,,true,,,,
Harry Quinn,,,true,,,,
Hase bikes,http://hasebikes.com/,,true,,,,
Head (company),,,true,,,,
Heinkel,http://www.heinkeltourist.com/,,true,,,,
Helkama,http://www.helkamavelox.fi/en/,,true,,,,
Hercules Cycle and Motor Company,,,true,,,,
Hercules Fahrrad GmbH & Co,,,true,,,,
Hero Cycles Ltd,http://www.herocycles.com/,,true,,,,
Hetchins,http://www.hetchins.org/,,true,,,,
Hillman,http://hillmancycles.com.au,,true,,,,
Hoffmann (motorcycle),,,true,,,,
Holdsworth,http://www.holdsworthbikes.co.uk/,,true,,,,
Huffy,http://www.huffybikes.com,,true,,,,
Humber (bicycle),http://en.wikipedia.org/wiki/Humber_(bicycle),,true,,,,
