flavor,families
All road,ATB (All Terrain Bike) & Road bike
Gravel,ATB (All Terrain Bike)
Bike touring,ATB (All Terrain Bike) & Road bike
Bikepacking,ATB (All Terrain Bike) & MTB (Mountain Bike)
Randonneuring,ATB (All Terrain Bike) & Road bike
Monster Cross,ATB (All Terrain Bike)
Cyclocross,ATB (All Terrain Bike)
Enduro,MTB (Mountain Bike)
Freeride,MTB (Mountain Bike)
Trail / All-Mountain,MTB (Mountain Bike)
Cross-Country (XC),MTB (Mountain Bike)
Downhill,MTB (Mountain Bike)
Climbing,Road bike
Triathalon,Road bike
Time Trial,Road bike & Track racing
Criterium,Road bike
Aero,Road bike
Endurance / Sportive,Road bike
Pursuit,Track racing
Sprint,Track racing
Keirin / NJS,Track racing
Child carrying,Cargo
Commercial,Cargo
Cruiser,BMX
Race,BMX
Freestyle,BMX
Flatland,BMX
DJ (Dirt Jumper),
Slopestyle,Dirt Jumper
4X/Dual Slalom,Dirt Jumper
Pure Trials,Trials
Street Trials,Trials
Commuter,
Bike Polo,
Fixed Gear Freestyle,
Artistic cycling,
Beach Cruiser,
Hybrid,
